NO|SIDO_NAME|SIGUNGU_NAME|DONG_NAME
3514|서울특별시|중랑구|면목동
3515|서울특별시|중랑구|묵동
3516|서울특별시|중랑구|상봉동
3517|서울특별시|중랑구|신내동
3518|서울특별시|중랑구|중화동
3519|서울특별시|중랑구|
3520|세종특별자치시||가람동
3521|세종특별자치시||고운동
3522|세종특별자치시||금남면
3523|세종특별자치시||나성동
3524|세종특별자치시||누리동
3525|세종특별자치시||다솜동
3526|세종특별자치시||다정동
3527|세종특별자치시||대평동
3528|세종특별자치시||도담동
3529|세종특별자치시||반곡동
3530|세종특별자치시||보람동
3531|세종특별자치시||부강면
3532|세종특별자치시||산울동
3533|세종특별자치시||새롬동
3534|세종특별자치시||세종동
3535|세종특별자치시||소담동
3536|세종특별자치시||소정면
3537|세종특별자치시||아름동
3538|세종특별자치시||어진동
3539|세종특별자치시||연기면
3540|세종특별자치시||연동면
3541|세종특별자치시||연서면
3542|세종특별자치시||용호동
3543|세종특별자치시||장군면
3544|세종특별자치시||전동면
3545|세종특별자치시||전의면
3546|세종특별자치시||조치원읍
3547|세종특별자치시||종촌동
3548|세종특별자치시||집현동
3549|세종특별자치시||한별동
3550|세종특별자치시||한솔동
3551|세종특별자치시||합강동
3552|세종특별자치시||해밀동
3553|세종특별자치시||
3554|울산광역시|남구|고사동
3555|울산광역시|남구|남화동
3556|울산광역시|남구|달동
3557|울산광역시|남구|두왕동
3558|울산광역시|남구|매암동
3559|울산광역시|남구|무거동
3560|울산광역시|남구|부곡동
3561|울산광역시|남구|삼산동
3562|울산광역시|남구|상개동
3563|울산광역시|남구|선암동
3564|울산광역시|남구|성암동
3565|울산광역시|남구|신정동
3566|울산광역시|남구|야음동
3567|울산광역시|남구|여천동
3568|울산광역시|남구|옥동
3569|울산광역시|남구|용연동
3570|울산광역시|남구|용잠동
3571|울산광역시|남구|장생포동
3572|울산광역시|남구|황성동
3573|울산광역시|남구|
3574|울산광역시|동구|동부동
3575|울산광역시|동구|미포동
3576|울산광역시|동구|방어동
3577|울산광역시|동구|서부동
3578|울산광역시|동구|일산동
3579|울산광역시|동구|전하동
3580|울산광역시|동구|주전동
3581|울산광역시|동구|화정동
3582|울산광역시|동구|
3583|울산광역시|북구|가대동
3584|울산광역시|북구|구유동
3585|울산광역시|북구|달천동
3586|울산광역시|북구|당사동
3587|울산광역시|북구|대안동
3588|울산광역시|북구|매곡동
3589|울산광역시|북구|명촌동
3590|울산광역시|북구|무룡동
3591|울산광역시|북구|산하동
3592|울산광역시|북구|상안동
3593|울산광역시|북구|송정동
3594|울산광역시|북구|시례동
3595|울산광역시|북구|신명동
3596|울산광역시|북구|신천동
3597|울산광역시|북구|신현동
3598|울산광역시|북구|양정동
3599|울산광역시|북구|어물동
3600|울산광역시|북구|연암동
3601|울산광역시|북구|염포동
3602|울산광역시|북구|정자동
3603|울산광역시|북구|중산동
3604|울산광역시|북구|진장동
3605|울산광역시|북구|창평동
3606|울산광역시|북구|천곡동
3607|울산광역시|북구|호계동
3608|울산광역시|북구|화봉동
3609|울산광역시|북구|효문동
3610|울산광역시|북구|
3611|울산광역시|울주군|두동면
3612|울산광역시|울주군|두서면
3613|울산광역시|울주군|범서읍
3614|울산광역시|울주군|삼남읍
3615|울산광역시|울주군|삼동면
3616|울산광역시|울주군|상북면
3617|울산광역시|울주군|서생면
3618|울산광역시|울주군|언양읍
3619|울산광역시|울주군|온산읍
3620|울산광역시|울주군|온양읍
3621|울산광역시|울주군|웅촌면
3622|울산광역시|울주군|청량읍
3623|울산광역시|울주군|
3624|울산광역시|중구|교동
3625|울산광역시|중구|남외동
3626|울산광역시|중구|다운동
3627|울산광역시|중구|동동
3628|울산광역시|중구|반구동
3629|울산광역시|중구|복산동
3630|울산광역시|중구|북정동
3631|울산광역시|중구|서동
3632|울산광역시|중구|성남동
3633|울산광역시|중구|성안동
3634|울산광역시|중구|약사동
3635|울산광역시|중구|옥교동
3636|울산광역시|중구|우정동
3637|울산광역시|중구|유곡동
3638|울산광역시|중구|장현동
3639|울산광역시|중구|태화동
3640|울산광역시|중구|학산동
3641|울산광역시|중구|학성동
3642|울산광역시|중구|
3643|인천광역시|강화군|강화읍
3644|인천광역시|강화군|교동면
3645|인천광역시|강화군|길상면
3646|인천광역시|강화군|내가면
3647|인천광역시|강화군|불은면
3648|인천광역시|강화군|삼산면
3649|인천광역시|강화군|서도면
3650|인천광역시|강화군|선원면
3651|인천광역시|강화군|송해면
3652|인천광역시|강화군|양도면
3653|인천광역시|강화군|양사면
3654|인천광역시|강화군|하점면
3655|인천광역시|강화군|화도면
3656|인천광역시|강화군|
3657|인천광역시|계양구|갈현동
3658|인천광역시|계양구|계산동
3659|인천광역시|계양구|귤현동
3660|인천광역시|계양구|노오지동
3661|인천광역시|계양구|다남동
3662|인천광역시|계양구|동양동
3663|인천광역시|계양구|둑실동
3664|인천광역시|계양구|목상동
3665|인천광역시|계양구|박촌동
3666|인천광역시|계양구|방축동
3667|인천광역시|계양구|병방동
3668|인천광역시|계양구|상야동
3669|인천광역시|계양구|서운동
3670|인천광역시|계양구|선주지동
3671|인천광역시|계양구|오류동
3672|인천광역시|계양구|용종동
3673|인천광역시|계양구|이화동
3674|인천광역시|계양구|임학동
3675|인천광역시|계양구|작전동
3676|인천광역시|계양구|장기동
3677|인천광역시|계양구|평동
3678|인천광역시|계양구|하야동
3679|인천광역시|계양구|효성동
3680|인천광역시|계양구|
3681|인천광역시|남동구|간석동
3682|인천광역시|남동구|고잔동
3683|인천광역시|남동구|구월동
3684|인천광역시|남동구|남촌동
3685|인천광역시|남동구|논현동
3686|인천광역시|남동구|도림동
3687|인천광역시|남동구|만수동
3688|인천광역시|남동구|서창동
3689|인천광역시|남동구|수산동
3690|인천광역시|남동구|운연동
3691|인천광역시|남동구|장수동
3692|인천광역시|남동구|
3693|인천광역시|동구|금곡동
3694|인천광역시|동구|만석동
3695|인천광역시|동구|송림동
3696|인천광역시|동구|송현동
3697|인천광역시|동구|창영동
3698|인천광역시|동구|화수동
3699|인천광역시|동구|화평동
3700|인천광역시|동구|
3701|인천광역시|미추홀구|관교동
3702|인천광역시|미추홀구|도화동
3703|인천광역시|미추홀구|문학동
3704|인천광역시|미추홀구|숭의동
3705|인천광역시|미추홀구|용현동
3706|인천광역시|미추홀구|주안동
3707|인천광역시|미추홀구|학익동
3708|인천광역시|미추홀구|
3709|인천광역시|부평구|갈산동
3710|인천광역시|부평구|구산동
3711|인천광역시|부평구|부개동
3712|인천광역시|부평구|부평동
3713|인천광역시|부평구|산곡동
3714|인천광역시|부평구|삼산동
3715|인천광역시|부평구|십정동
3716|인천광역시|부평구|일신동
3717|인천광역시|부평구|청천동
3718|인천광역시|부평구|
3719|인천광역시|서구|가정동
3720|인천광역시|서구|가좌동
3721|인천광역시|서구|검암동
3722|인천광역시|서구|경서동
3723|인천광역시|서구|공촌동
3724|인천광역시|서구|금곡동
3725|인천광역시|서구|당하동
3726|인천광역시|서구|대곡동
3727|인천광역시|서구|마전동
3728|인천광역시|서구|백석동
3729|인천광역시|서구|불로동
3730|인천광역시|서구|석남동
3731|인천광역시|서구|시천동
3732|인천광역시|서구|신현동
3733|인천광역시|서구|심곡동
3734|인천광역시|서구|연희동
3735|인천광역시|서구|오류동
3736|인천광역시|서구|왕길동
3737|인천광역시|서구|원당동
3738|인천광역시|서구|원창동
3739|인천광역시|서구|청라동
3740|인천광역시|서구|
3741|인천광역시|연수구|동춘동
3742|인천광역시|연수구|선학동
3743|인천광역시|연수구|송도동
3744|인천광역시|연수구|연수동
3745|인천광역시|연수구|옥련동
3746|인천광역시|연수구|청학동
3747|인천광역시|연수구|
3748|인천광역시|옹진군|대청면
3749|인천광역시|옹진군|덕적면
3750|인천광역시|옹진군|백령면
3751|인천광역시|옹진군|북도면
3752|인천광역시|옹진군|연평면
3753|인천광역시|옹진군|영흥면
3754|인천광역시|옹진군|자월면
3755|인천광역시|옹진군|
3756|인천광역시|중구|경동
3757|인천광역시|중구|관동1가
3758|인천광역시|중구|관동2가
3759|인천광역시|중구|관동3가
3760|인천광역시|중구|남북동
3761|인천광역시|중구|내동
3762|인천광역시|중구|답동
3763|인천광역시|중구|덕교동
3764|인천광역시|중구|도원동
3765|인천광역시|중구|무의동
3766|인천광역시|중구|북성동1가
3767|인천광역시|중구|북성동2가
3768|인천광역시|중구|북성동3가
3769|인천광역시|중구|사동
3770|인천광역시|중구|선린동
3771|인천광역시|중구|선화동
3772|인천광역시|중구|송월동1가
3773|인천광역시|중구|송월동2가
3774|인천광역시|중구|송월동3가
3775|인천광역시|중구|송학동1가
3776|인천광역시|중구|송학동2가
3777|인천광역시|중구|송학동3가
3778|인천광역시|중구|신생동
3779|인천광역시|중구|신포동
3780|인천광역시|중구|신흥동1가
3781|인천광역시|중구|신흥동2가
3782|인천광역시|중구|신흥동3가
3783|인천광역시|중구|용동
3784|인천광역시|중구|운남동
3785|인천광역시|중구|운북동
3786|인천광역시|중구|운서동
3787|인천광역시|중구|유동
3788|인천광역시|중구|율목동
3789|인천광역시|중구|을왕동
3790|인천광역시|중구|인현동
3791|인천광역시|중구|전동
3792|인천광역시|중구|중산동
3793|인천광역시|중구|중앙동1가
3794|인천광역시|중구|중앙동2가
3795|인천광역시|중구|중앙동3가
3796|인천광역시|중구|중앙동4가
3797|인천광역시|중구|항동1가
3798|인천광역시|중구|항동2가
3799|인천광역시|중구|항동3가
3800|인천광역시|중구|항동4가
3801|인천광역시|중구|항동5가
3802|인천광역시|중구|항동6가
3803|인천광역시|중구|항동7가
3804|인천광역시|중구|해안동1가
3805|인천광역시|중구|해안동2가
3806|인천광역시|중구|해안동3가
3807|인천광역시|중구|해안동4가
3808|인천광역시|중구|
3809|전라남도|강진군|강진읍
3810|전라남도|강진군|군동면
3811|전라남도|강진군|대구면
3812|전라남도|강진군|도암면
3813|전라남도|강진군|마량면
3814|전라남도|강진군|병영면
3815|전라남도|강진군|성전면
3816|전라남도|강진군|신전면
3817|전라남도|강진군|옴천면
3818|전라남도|강진군|작천면
3819|전라남도|강진군|칠량면
3820|전라남도|강진군|
3821|전라남도|고흥군|고흥읍
3822|전라남도|고흥군|과역면
3823|전라남도|고흥군|금산면
3824|전라남도|고흥군|남양면
3825|전라남도|고흥군|대서면
3826|전라남도|고흥군|도덕면
